g,epsilon,h_center
0.0005861393848614724,0.05,1.6001741301987469
0.0010780014715817301,0.1,1.5641157806885442
0.001562037491308995,0.15000000000000002,1.564571153246624
0.002035836765941854,0.2,1.5203518508831704
0.0025164259379857347,0.25,1.581949144802223
0.003029145977149917,0.30000000000000004,1.8171277215800508
0.0034581669250395497,0.35000000000000003,1.5756933915422395
0.003947950535117321,0.4,1.748053116075298
0.004389270059171019,0.45,1.5303907051309382
0.004879922248509798,0.5,1.737771518006208
0.005425421728550116,0.55,1.907429515700398
0.005874203021333517,0.6000000000000001,1.8929149886216254
0.006360106709172863,0.65,1.9133739658239821
0.006886203490951655,0.7000000000000001,1.9486716306653
0.007260894927908982,0.75,1.8901217430494381
0.007655974039019936,0.8,1.7180231940352726
0.008289262675121175,0.8500000000000001,1.955517617282823
0.0087402972324268,0.9,1.9515612015324342
0.009215873438351481,0.9500000000000001,1.9576835207893355
0.009717326650701378,1.0,1.9688330510227603
0.009978194194731994,1.05,1.810061695980341
0.010521126730195977,1.1,1.9236674154720652
0.01109360125816007,1.1500000000000001,1.9684953086162364
0.011391415731080184,1.2000000000000002,1.880786783545481
0.012011244339814311,1.25,1.968715651413397
0.01233369349937333,1.3,1.907535279789573
0.013004793234712793,1.35,1.9829863994470722
0.013353914818633274,1.4000000000000001,1.9602036064149524
0.013712408783810364,1.4500000000000002,1.912246631673048
0.014080526737519207,1.5,1.7175639968046217
0.01484667499371428,1.55,1.984447998898272
0.015245243013690382,1.6,1.9750375494315522
0.015654510834572408,1.6500000000000001,1.9651336522057985
0.01607476569902332,1.7000000000000002,1.9538400989945681
0.016506302560910038,1.75,1.9434946140075517
0.01694942429231547,1.8,1.93863556299016
0.017404441896107778,1.85,1.9367958986352285
0.017871674724216274,1.9000000000000001,1.9419498988938053
0.018351450701767056,1.9500000000000002,1.9514466346794803
0.01884410655723564,2.0,1.96389828697901
