g,epsilon,h_center
0.0005861393848614724,0.05,1.6001741301987469
0.0011069410767284428,0.1,1.766984438604697
0.0016039713377967127,0.15000000000000002,1.8130255186998427
0.002090490042122515,0.2,1.8337609649549473
0.0025839809227849635,0.25,1.8685061197687935
0.003029145977149917,0.30000000000000004,1.8171277215800508
0.003551003519404509,0.35000000000000003,1.8989079134966462
0.003947950535117321,0.4,1.748053116075298
0.004389270059171019,0.45,1.5303907051309382
0.004879922248509798,0.5,1.737771518006208
0.005425421728550116,0.55,1.907429515700398
0.006031899574140239,0.6000000000000001,1.9705422121086889
0.006360106709172863,0.65,1.9133739658239821
0.0070710678118654745,0.7000000000000001,1.9896231685491652
0.007455818068335811,0.75,1.977860056889705
0.007861503318472235,0.8,1.9654974497011433
0.008289262675121175,0.8500000000000001,1.955517617282823
0.0087402972324268,0.9,1.9515612015324342
0.009215873438351481,0.9500000000000001,1.9576835207893355
0.009717326650701378,1.0,1.9688330510227603
0.010246064886642144,1.05,1.981790407666842
0.01080357277623304,1.1,1.9934220010069992
0.011391415731080184,1.1500000000000001,2.002541275325224
0.012011244339814311,1.2000000000000002,2.0097069493666018
0.012664799002734763,1.25,2.0152445691356515
0.013353914818633274,1.3,2.0198060624903773
0.014080526737519207,1.35,2.0238200468090843
0.01484667499371428,1.4000000000000001,2.0278765439579507
0.015654510834572408,1.4500000000000002,2.0317755311985826
0.016506302560910038,1.5,2.0358349036987846
0.017404441896107778,1.55,2.040156592874312
0.018351450701767056,1.6,2.044706022664182
0.019349988058778307,1.6500000000000001,2.049703642171384
0.020402857733683694,1.7000000000000002,2.0550208127560756
0.021513016051298746,1.75,2.0610719871949885
0.022683580195698296,1.8,2.067672867822033
0.023917836962874993,1.85,2.0749013636831957
0.025219251989646446,1.9000000000000001,2.0828584595701667
0.026591479484724942,1.9500000000000002,2.0916904335963915
0.02803837248927306,2.0,2.1015824263211274
